trigger_verb,trigger_item,trigger_room,condition_item,condition_not_item,condition_room_item,effect_type,effect_target,effect_value,message,delay,once
CLIMB,,91,,,,TELEPORT,,72,,0,false
GIANT,,93,,,,TELEPORT,,92,,0,false
OUT,,93,,,,TELEPORT,,92,,0,false
GIANT,,94,,,,TELEPORT,,92,,0,false
PASSAGE,,94,,,,TELEPORT,,92,,0,false
OUT,,95,,,,TELEPORT,,94,,0,false
GIANT,,95,,,,TELEPORT,,92,,0,false
OUT,,96,,,,TELEPORT,,66,,0,false
CRAWL,,97,,,,TELEPORT,,72,,0,false
CAVERN,,97,,,,TELEPORT,,98,,0,false
ORIENTAL,,98,,,,TELEPORT,,97,,0,false
CAVERN,,99,,,,TELEPORT,,98,,0,false
PASSAGE,,99,,,,TELEPORT,,301,,0,false
PASSAGE,,100,,,,TELEPORT,,301,,0,false
OUT,,100,,,,TELEPORT,,301,,0,false
DARK,,100,,,,TELEPORT,,101,,0,false
OUT,,101,,,,TELEPORT,,100,,0,false
SHELL,,102,,,,TELEPORT,,103,,0,false
OUT,,102,,,,TELEPORT,,103,,0,false
HALL,,103,,,,TELEPORT,,102,,0,false
SHELL,,104,,,,TELEPORT,,103,,0,false
OUT,,105,,,,TELEPORT,,104,,0,false
SHELL,,105,,,,TELEPORT,,103,,0,false
RESERVOIR,,109,,,,TELEPORT,,113,,0,false
JUMP,,110,,,,TELEPORT,,20,,0,false
OUT,,113,,,,TELEPORT,,109,,0,false
OVER,,117,,,,TELEPORT,,303,,0,false
OUT,,119,,,,TELEPORT,,69,,0,false
OUT,,121,,,,TELEPORT,,74,,0,false
OVER,,122,,,,TELEPORT,,303,,0,false
FORK,,122,,,,TELEPORT,,124,,0,false
VIEW,,122,,,,TELEPORT,,126,,0,false
BARREN,,122,,,,TELEPORT,,129,,0,false
FORK,,123,,,,TELEPORT,,124,,0,false
VIEW,,123,,,,TELEPORT,,126,,0,false
BARREN,,123,,,,TELEPORT,,129,,0,false
LEFT,,124,,,,TELEPORT,,125,,0,false
RIGHT,,124,,,,TELEPORT,,128,,0,false
VIEW,,124,,,,TELEPORT,,126,,0,false
BARREN,,124,,,,TELEPORT,,129,,0,false
FORK,,125,,,,TELEPORT,,124,,0,false
VIEW,,125,,,,TELEPORT,,126,,0,false
CRAWL,,125,,,,TELEPORT,,127,,0,false
PASSAGE,,126,,,,TELEPORT,,125,,0,false
OUT,,126,,,,TELEPORT,,125,,0,false
FORK,,126,,,,TELEPORT,,124,,0,false
OUT,,127,,,,TELEPORT,,125,,0,false
CRAWL,,127,,,,TELEPORT,,125,,0,false
FORK,,127,,,,TELEPORT,,124,,0,false
VIEW,,127,,,,TELEPORT,,126,,0,false
FORK,,128,,,,TELEPORT,,124,,0,false
BARREN,,128,,,,TELEPORT,,129,,0,false
VIEW,,128,,,,TELEPORT,,126,,0,false
FORK,,129,,,,TELEPORT,,124,,0,false
ENTER,,129,,,,TELEPORT,,130,,0,false
BARREN,,129,,,,TELEPORT,,130,,0,false
VIEW,,129,,,,TELEPORT,,126,,0,false
OUT,,130,,,,TELEPORT,,129,,0,false
FORK,,130,,,,TELEPORT,,124,,0,false
VIEW,,130,,,,TELEPORT,,126,,0,false
OUT,,140,,,,TELEPORT,,112,,0,false
